// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
544	3929551													8.743048	0.273994	4.572900	0.467173	-0.850849	-0.240427	0.028975	-0.257047	0.965965	-0.883691	-0.458239	-0.095432
545	3929718													8.672582	0.279071	4.609054	0.465706	-0.851655	-0.240418	0.028877	-0.256907	0.966005	-0.884468	-0.456817	-0.095050
546	3929885													8.643221	0.298093	4.592597	0.464261	-0.852478	-0.240298	0.028779	-0.256646	0.966077	-0.885231	-0.455427	-0.094617
547	3930051													8.640711	0.280944	4.537878	0.462835	-0.853303	-0.240119	0.028579	-0.256374	0.966155	-0.885984	-0.454033	-0.094272
548	3930218													8.822036	0.246066	4.452830	0.461424	-0.854142	-0.239853	0.028344	-0.256024	0.966255	-0.886727	-0.452651	-0.093926
549	3930385													8.889939	0.269317	4.511466	0.459674	-0.855120	-0.239728	0.028208	-0.255743	0.966333	-0.887639	-0.450961	-0.093437
550	3930551													8.825146	0.256538	4.566970	0.457700	-0.856180	-0.239721	0.028195	-0.255508	0.966396	-0.888660	-0.449078	-0.092806
551	3930718													8.800241	0.238938	4.497823	0.455776	-0.857218	-0.239676	0.028211	-0.255224	0.966470	-0.889647	-0.447256	-0.092142
552	3930885													8.746282	0.245519	4.490127	0.453915	-0.858188	-0.239737	0.028344	-0.255009	0.966523	-0.890594	-0.445515	-0.091428
553	3931051													8.725126	0.240900	4.497565	0.452175	-0.859094	-0.239781	0.028427	-0.254817	0.966571	-0.891476	-0.443876	-0.090801
554	3931218													8.756038	0.227885	4.391006	0.450652	-0.859897	-0.239769	0.028476	-0.254605	0.966626	-0.892245	-0.442439	-0.090252
555	3931385													8.779842	0.250074	4.404357	0.449265	-0.860627	-0.239755	0.028483	-0.254428	0.966672	-0.892945	-0.441121	-0.089792
556	3931551													8.785990	0.275624	4.398332	0.448059	-0.861268	-0.239709	0.028437	-0.254264	0.966717	-0.893551	-0.439963	-0.089434
557	3931718													8.786556	0.275492	4.392986	0.446979	-0.861845	-0.239651	0.028343	-0.254123	0.966756	-0.894095	-0.438912	-0.089160
558	3931885													8.809339	0.279343	4.407046	0.445990	-0.862373	-0.239596	0.028274	-0.253985	0.966795	-0.894591	-0.437955	-0.088892
559	3932051													8.813149	0.279078	4.381768	0.445041	-0.862872	-0.239563	0.028180	-0.253889	0.966823	-0.895067	-0.437027	-0.088675
560	3932218													8.789204	0.290060	4.465328	0.444205	-0.863344	-0.239413	0.028049	-0.253692	0.966878	-0.895486	-0.436208	-0.088475
561	3932385													8.779687	0.275793	4.367980	0.443462	-0.863811	-0.239108	0.027843	-0.253369	0.966969	-0.895861	-0.435471	-0.088309
562	3932551													8.796679	0.237995	4.305123	0.442770	-0.864301	-0.238617	0.027510	-0.252905	0.967100	-0.896213	-0.434768	-0.088202
