// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5552	4764235													4.865303	-0.247731	-8.212984	-0.853777	-0.510937	0.100043	-0.023208	0.229312	0.973076	-0.520122	0.828468	-0.207639
5553	4764401													4.899115	-0.205956	-8.228205	-0.854461	-0.509923	0.099371	-0.023738	0.229398	0.973043	-0.518973	0.829069	-0.208116
5554	4764568													4.885609	-0.187356	-8.262192	-0.855036	-0.509066	0.098818	-0.024212	0.229541	0.972998	-0.518003	0.829556	-0.208592
5555	4764735													4.882885	-0.217190	-8.278507	-0.855523	-0.508325	0.098416	-0.024580	0.229739	0.972942	-0.517180	0.829955	-0.209042
5556	4764901													4.912034	-0.294115	-8.305842	-0.855929	-0.507701	0.098109	-0.024841	0.229884	0.972901	-0.516496	0.830297	-0.209376
5557	4765068													4.956633	-0.333131	-8.336000	-0.856210	-0.507285	0.097804	-0.025063	0.229876	0.972897	-0.516019	0.830553	-0.209536
5558	4765235													4.996828	-0.399181	-8.380179	-0.856297	-0.507216	0.097408	-0.025306	0.229574	0.972962	-0.515864	0.830679	-0.209419
5559	4765401													4.866148	-0.336156	-8.331512	-0.856179	-0.507508	0.096921	-0.025582	0.228992	0.973092	-0.516046	0.830662	-0.209041
5560	4765568													4.826911	-0.263538	-8.290694	-0.855958	-0.507966	0.096473	-0.025772	0.228269	0.973257	-0.516403	0.830581	-0.208480
5561	4765735													4.862062	-0.272030	-8.273721	-0.855665	-0.508524	0.096128	-0.025878	0.227552	0.973422	-0.516883	0.830436	-0.207867
5562	4765901													4.907267	-0.252055	-8.284198	-0.855269	-0.509254	0.095786	-0.026026	0.226832	0.973586	-0.517530	0.830185	-0.207256
5563	4766068													4.923620	-0.221491	-8.237052	-0.854772	-0.510140	0.095509	-0.026212	0.226222	0.973723	-0.518341	0.829808	-0.206740
5564	4766235													4.940118	-0.185655	-8.209587	-0.854197	-0.511132	0.095355	-0.026399	0.225789	0.973818	-0.519280	0.829315	-0.206362
5565	4766401													4.959084	-0.189331	-8.197362	-0.853515	-0.512254	0.095434	-0.026485	0.225563	0.973869	-0.520394	0.828684	-0.206088
5566	4766568													4.912854	-0.240201	-8.180978	-0.852775	-0.513438	0.095686	-0.026519	0.225540	0.973873	-0.521605	0.827957	-0.205951
5567	4766735													4.905784	-0.255374	-8.152515	-0.852014	-0.514641	0.095998	-0.026548	0.225608	0.973856	-0.522845	0.827191	-0.205884
5568	4766901													4.900136	-0.285064	-8.130710	-0.851300	-0.515754	0.096366	-0.026509	0.225712	0.973833	-0.524009	0.826470	-0.205820
5569	4767068													4.870111	-0.311696	-8.102020	-0.850606	-0.516830	0.096733	-0.026424	0.225757	0.973825	-0.525140	0.825785	-0.205686
5570	4767235													4.906000	-0.285477	-8.085293	-0.850019	-0.517738	0.097037	-0.026301	0.225704	0.973841	-0.526096	0.825231	-0.205469
5571	4767401													4.952130	-0.248619	-8.054183	-0.849479	-0.518551	0.097416	-0.026003	0.225552	0.973884	-0.526981	0.824761	-0.205086
5572	4767568													5.011986	-0.283227	-8.074041	-0.848958	-0.519315	0.097887	-0.025546	0.225343	0.973944	-0.527842	0.824337	-0.204574
5573	4767735													5.004352	-0.304624	-8.114301	-0.848431	-0.520090	0.098338	-0.025104	0.225117	0.974008	-0.528710	0.823911	-0.204053
5574	4767901													4.987766	-0.254908	-8.062982	-0.847931	-0.520837	0.098699	-0.024806	0.224967	0.974051	-0.529526	0.823480	-0.203677
5575	4768068													4.955538	-0.192208	-8.063354	-0.847494	-0.521495	0.098978	-0.024647	0.224929	0.974063	-0.530232	0.823073	-0.203479
5576	4768235													5.028893	-0.218560	-8.051876	-0.847099	-0.522095	0.099198	-0.024631	0.225030	0.974040	-0.530864	0.822665	-0.203483
5577	4768401													5.043079	-0.331218	-8.079679	-0.846722	-0.522703	0.099217	-0.024910	0.225230	0.973987	-0.531453	0.822224	-0.203728
5578	4768568													4.973206	-0.381500	-8.049715	-0.846347	-0.523394	0.098764	-0.025821	0.225526	0.973895	-0.532005	0.821703	-0.204388
5579	4768735													5.006642	-0.338264	-8.061075	-0.846102	-0.523954	0.097897	-0.027197	0.225862	0.973780	-0.532327	0.821254	-0.205352
5580	4768901													5.114873	-0.229355	-8.089396	-0.845883	-0.524500	0.096858	-0.028796	0.226240	0.973646	-0.532590	0.820802	-0.206476
5581	4769068													5.140320	-0.267740	-8.116105	-0.845570	-0.525158	0.096018	-0.030182	0.226593	0.973522	-0.533010	0.820283	-0.207451
5582	4769235													5.164418	-0.397349	-8.138430	-0.845107	-0.526050	0.095214	-0.031467	0.226743	0.973446	-0.533670	0.819670	-0.208175
5583	4769401													5.221998	-0.364347	-8.157420	-0.844442	-0.527245	0.094503	-0.032538	0.226592	0.973446	-0.534658	0.818944	-0.208499
5584	4769568													5.232553	-0.409004	-8.181550	-0.843534	-0.528787	0.093995	-0.033253	0.226097	0.973537	-0.536046	0.818086	-0.208304
5585	4769735													5.281515	-0.413812	-8.205223	-0.842398	-0.530648	0.093692	-0.033594	0.225252	0.973721	-0.537807	0.817114	-0.207578
5586	4769901													5.217868	-0.357092	-8.151441	-0.841002	-0.532868	0.093633	-0.033588	0.224152	0.973975	-0.539988	0.815971	-0.206410
5587	4770068													5.177944	-0.301706	-8.132214	-0.839467	-0.535248	0.093834	-0.033311	0.223037	0.974241	-0.542389	0.814717	-0.205062
5588	4770235													5.205164	-0.167305	-8.098287	-0.837759	-0.537816	0.094415	-0.032805	0.222170	0.974456	-0.545054	0.813262	-0.203768
5589	4770401													5.130876	-0.117475	-8.072385	-0.835933	-0.540452	0.095536	-0.031958	0.221709	0.974589	-0.547900	0.811638	-0.202605
5590	4770568													5.153067	-0.162352	-8.056232	-0.834071	-0.543068	0.096971	-0.031045	0.221710	0.974618	-0.550783	0.809890	-0.201781
5591	4770735													5.217075	-0.217806	-8.037703	-0.832153	-0.545700	0.098656	-0.030132	0.222137	0.974550	-0.553727	0.808002	-0.201295
5592	4770901													5.251301	-0.276756	-8.053242	-0.830084	-0.548540	0.100323	-0.029489	0.222836	0.974410	-0.556859	0.805883	-0.201149
5593	4771068													5.171783	-0.252195	-7.995996	-0.827956	-0.551438	0.102008	-0.028968	0.223711	0.974225	-0.560045	0.803660	-0.201197
5594	4771235													5.202050	-0.244278	-7.911324	-0.825945	-0.554145	0.103624	-0.028528	0.224662	0.974019	-0.563028	0.801530	-0.201367
5595	4771401													5.250379	-0.277261	-7.885962	-0.824001	-0.556729	0.105238	-0.028078	0.225635	0.973807	-0.565892	0.799463	-0.201555
5596	4771568													5.253629	-0.298471	-7.839474	-0.822194	-0.559111	0.106731	-0.027732	0.226634	0.973585	-0.568531	0.797516	-0.201842
5597	4771735													5.301468	-0.321639	-7.777936	-0.820514	-0.561326	0.108029	-0.027598	0.227666	0.973348	-0.570960	0.795664	-0.202295
5598	4771901													5.266090	-0.277984	-7.718351	-0.818985	-0.563335	0.109171	-0.027526	0.228605	0.973130	-0.573155	0.793973	-0.202730
5599	4772068													5.278875	-0.310800	-7.700215	-0.817678	-0.565027	0.110212	-0.027444	0.229490	0.972924	-0.575021	0.792514	-0.203155
5600	4772235													5.355162	-0.305139	-7.707275	-0.816589	-0.566425	0.111111	-0.027392	0.230303	0.972733	-0.576570	0.791280	-0.203578
5601	4772401													5.438948	-0.299850	-7.712452	-0.815652	-0.567602	0.111980	-0.027279	0.231072	0.972554	-0.577899	0.790211	-0.203958
5602	4772568													5.496832	-0.269561	-7.743249	-0.814781	-0.568694	0.112774	-0.027239	0.231849	0.972370	-0.579128	0.789197	-0.204397
5603	4772735													5.521624	-0.322873	-7.763227	-0.814037	-0.569605	0.113552	-0.027182	0.232652	0.972180	-0.580177	0.788304	-0.204870
5604	4772901													5.642047	-0.320321	-7.770676	-0.813277	-0.570553	0.114238	-0.027235	0.233438	0.971990	-0.581239	0.787386	-0.205389
5605	4773068													5.641130	-0.322598	-7.766733	-0.812411	-0.571653	0.114896	-0.027372	0.234220	0.971798	-0.582442	0.786355	-0.205930
5606	4773235													5.736336	-0.333426	-7.772711	-0.811450	-0.572873	0.115607	-0.027487	0.235007	0.971605	-0.583775	0.785231	-0.206443
5607	4773401													5.819742	-0.384377	-7.772814	-0.810318	-0.574332	0.116312	-0.027634	0.235720	0.971428	-0.585339	0.783951	-0.206879
5608	4773568													5.956482	-0.480324	-7.790463	-0.808909	-0.576195	0.116895	-0.027893	0.236211	0.971301	-0.587271	0.782434	-0.207145
5609	4773735													6.073427	-0.556548	-7.889702	-0.807152	-0.578592	0.117209	-0.028284	0.236218	0.971288	-0.589666	0.780662	-0.207028
5610	4773901													6.141065	-0.646718	-7.970618	-0.804911	-0.581737	0.117046	-0.028954	0.235517	0.971439	-0.592688	0.778533	-0.206414
5611	4774068													6.093590	-0.605723	-7.997286	-0.801970	-0.585917	0.116380	-0.029858	0.233896	0.971803	-0.596617	0.775882	-0.205072
5612	4774235													5.790082	-0.410501	-7.957691	-0.798271	-0.591146	0.115368	-0.030952	0.231557	0.972329	-0.601502	0.772611	-0.203142
5613	4774401													5.546298	-0.283504	-7.776896	-0.794439	-0.596511	0.114200	-0.032219	0.229159	0.972856	-0.606489	0.769195	-0.201272
5614	4774568													5.583391	-0.171057	-7.635736	-0.790745	-0.601592	0.113175	-0.033431	0.227047	0.973310	-0.611232	0.765857	-0.199648
5615	4774735													5.766556	-0.192105	-7.629462	-0.787126	-0.606455	0.112449	-0.034415	0.225212	0.973702	-0.615832	0.762556	-0.198141
5616	4774901													5.813041	-0.122981	-7.601471	-0.783273	-0.611487	0.112109	-0.035241	0.223716	0.974017	-0.620679	0.758970	-0.196780
5617	4775068													5.644492	-0.131622	-7.430365	-0.779380	-0.616407	0.112292	-0.035923	0.222889	0.974182	-0.625521	0.755224	-0.195859
