// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	223871													0.000000	0.000000	0.000000	0.207176	-0.897503	-0.389315	0.024475	-0.393070	0.919183	-0.977997	-0.199961	-0.059469
1	224038													9.620943	0.225670	2.033326	0.207357	-0.896873	-0.390669	0.024297	-0.394504	0.918573	-0.977964	-0.199964	-0.060011
2	224205													9.615610	0.252685	2.014397	0.207208	-0.896957	-0.390554	0.024038	-0.394430	0.918612	-0.978002	-0.199732	-0.060168
3	224371													9.621847	0.265372	2.009206	0.206806	-0.896846	-0.391022	0.024214	-0.394848	0.918427	-0.978082	-0.199405	-0.059941
4	224538													9.621468	0.292602	1.987100	0.206380	-0.896614	-0.391778	0.024584	-0.395520	0.918128	-0.978163	-0.199115	-0.059585
5	224705													9.611507	0.281392	2.009328	0.205880	-0.896469	-0.392374	0.025103	-0.395994	0.917910	-0.978255	-0.198829	-0.059023
6	224871													9.623641	0.300905	1.983245	0.205558	-0.896276	-0.392982	0.025534	-0.396508	0.917676	-0.978312	-0.198670	-0.058619
7	225038													9.607450	0.304209	2.014927	0.205234	-0.896049	-0.393669	0.025954	-0.397107	0.917405	-0.978369	-0.198500	-0.058244
8	225205													9.613891	0.277069	1.982212	0.204989	-0.896114	-0.393648	0.026211	-0.397019	0.917436	-0.978413	-0.198382	-0.057897
9	225371													9.618635	0.256221	2.016776	0.204807	-0.895930	-0.394161	0.026340	-0.397507	0.917221	-0.978448	-0.198235	-0.057813
10	225538													9.611950	0.249124	2.010720	0.204690	-0.895763	-0.394601	0.026326	-0.397953	0.917028	-0.978473	-0.198095	-0.057875
11	225705													9.610019	0.224278	2.018814	0.204590	-0.895717	-0.394757	0.026224	-0.398127	0.916955	-0.978496	-0.197952	-0.057963
12	225871													9.616717	0.263454	2.024690	0.204602	-0.895568	-0.395089	0.026004	-0.398512	0.916794	-0.978500	-0.197852	-0.058248
13	226038													9.620934	0.216890	1.983100	0.204634	-0.895399	-0.395457	0.025737	-0.398944	0.916614	-0.978500	-0.197748	-0.058593
14	226205													9.642804	0.168162	1.954103	0.204718	-0.895261	-0.395725	0.025451	-0.399282	0.916475	-0.978490	-0.197690	-0.058955
15	226371													9.620557	0.302981	1.992679	0.205036	-0.894977	-0.396202	0.025266	-0.399828	0.916242	-0.978428	-0.197873	-0.059367
16	226538													9.645534	0.341427	2.045436	0.205623	-0.894753	-0.396404	0.025257	-0.400073	0.916135	-0.978305	-0.198390	-0.059665
17	226705													9.655412	0.282019	2.084635	0.206074	-0.894573	-0.396576	0.024940	-0.400341	0.916027	-0.978218	-0.198660	-0.060190
18	226871													9.606737	0.213196	2.089182	0.206424	-0.894579	-0.396381	0.024814	-0.400189	0.916096	-0.978148	-0.198940	-0.060410
19	227038													9.599510	0.222613	2.057595	0.206770	-0.894491	-0.396400	0.024889	-0.400215	0.916083	-0.978073	-0.199284	-0.060490
20	227205													9.615808	0.263236	2.056015	0.206976	-0.894323	-0.396669	0.024785	-0.400526	0.915950	-0.978032	-0.199412	-0.060733
21	227371													9.590841	0.257295	2.045907	0.207196	-0.894167	-0.396908	0.024627	-0.400816	0.915828	-0.977989	-0.199531	-0.061027
22	227538													9.578996	0.230978	2.039805	0.207384	-0.894066	-0.397035	0.024477	-0.400990	0.915756	-0.977953	-0.199631	-0.061275
23	227705													9.587231	0.228920	2.047349	0.207534	-0.893941	-0.397240	0.024356	-0.401233	0.915652	-0.977925	-0.199704	-0.061497
24	227871													9.587911	0.235331	2.040000	0.207666	-0.893835	-0.397410	0.024148	-0.401458	0.915559	-0.977902	-0.199727	-0.061784
25	228038													9.590208	0.238864	2.041381	0.207826	-0.893712	-0.397601	0.023951	-0.401705	0.915456	-0.977873	-0.199778	-0.062079
26	228205													9.605292	0.257543	2.045802	0.207991	-0.893649	-0.397658	0.023799	-0.401805	0.915416	-0.977841	-0.199862	-0.062304
27	228371													9.624485	0.275858	2.077330	0.208109	-0.893553	-0.397811	0.023593	-0.402011	0.915331	-0.977821	-0.199875	-0.062580
28	228538													9.610315	0.247921	2.100024	0.208163	-0.893437	-0.398043	0.023365	-0.402299	0.915210	-0.977815	-0.199813	-0.062869
29	228705													9.580849	0.274272	2.067556	0.208164	-0.893360	-0.398215	0.023233	-0.402503	0.915124	-0.977818	-0.199748	-0.063031
30	228871													9.590063	0.227493	2.041968	0.208108	-0.893288	-0.398406	0.023010	-0.402740	0.915025	-0.977835	-0.199591	-0.063259
31	229038													9.588146	0.263990	2.066066	0.208085	-0.893266	-0.398467	0.022830	-0.402838	0.914986	-0.977844	-0.199492	-0.063431
32	229205													9.578711	0.277353	2.053923	0.208131	-0.893290	-0.398390	0.022785	-0.402771	0.915017	-0.977836	-0.199521	-0.063475
33	229371													9.616854	0.286490	2.012811	0.208161	-0.893379	-0.398174	0.022666	-0.402576	0.915106	-0.977832	-0.199514	-0.063551
34	229538													9.619943	0.252026	2.117140	0.208251	-0.893379	-0.398128	0.022489	-0.402571	0.915113	-0.977817	-0.199526	-0.063745
35	229705													9.611743	0.232024	2.131355	0.208353	-0.893373	-0.398088	0.022345	-0.402567	0.915118	-0.977798	-0.199563	-0.063914
36	229871													9.591141	0.205829	2.110527	0.208381	-0.893386	-0.398043	0.022280	-0.402536	0.915133	-0.977794	-0.199565	-0.063977
37	230038													9.597903	0.216226	2.094169	0.208379	-0.893264	-0.398319	0.022335	-0.402807	0.915012	-0.977793	-0.199566	-0.063986
38	230205													9.606586	0.244773	2.097680	0.208280	-0.893161	-0.398601	0.022377	-0.403080	0.914891	-0.977813	-0.199473	-0.063967
39	230371													9.584119	0.250782	2.100830	0.208143	-0.893039	-0.398947	0.022355	-0.403430	0.914737	-0.977843	-0.199314	-0.064007
40	230538													9.591899	0.253313	2.077323	0.208038	-0.892980	-0.399132	0.022303	-0.403623	0.914653	-0.977867	-0.199184	-0.064053
41	230705													9.595025	0.227244	2.089921	0.207957	-0.892843	-0.399482	0.022223	-0.403993	0.914492	-0.977886	-0.199052	-0.064171
42	230871													9.580121	0.267308	2.076154	0.207837	-0.892773	-0.399699	0.022140	-0.404224	0.914392	-0.977913	-0.198894	-0.064247
43	231038													9.603478	0.266908	2.073521	0.207683	-0.892793	-0.399735	0.021939	-0.404291	0.914367	-0.977950	-0.198668	-0.064377
44	231205													9.627811	0.237348	2.078310	0.207485	-0.892952	-0.399483	0.021682	-0.404072	0.914470	-0.977998	-0.198400	-0.064478
45	231371													9.603659	0.203945	2.062371	0.207287	-0.892993	-0.399494	0.021365	-0.404134	0.914450	-0.978047	-0.198088	-0.064693
46	231538													9.584610	0.229554	2.063736	0.207105	-0.893037	-0.399491	0.021132	-0.404165	0.914442	-0.978090	-0.197827	-0.064833
47	231705													9.598164	0.249273	2.076857	0.206981	-0.893019	-0.399595	0.020969	-0.404297	0.914388	-0.978120	-0.197640	-0.064956
48	231871													9.610697	0.251423	2.085723	0.206842	-0.893013	-0.399680	0.020764	-0.404415	0.914340	-0.978154	-0.197423	-0.065107
49	232038													9.610853	0.236082	2.077387	0.206664	-0.892990	-0.399823	0.020556	-0.404592	0.914266	-0.978196	-0.197164	-0.065258
50	232205													9.592890	0.220588	2.078226	0.206444	-0.893054	-0.399794	0.020383	-0.404582	0.914275	-0.978246	-0.196896	-0.065320
51	232371													9.612133	0.236651	2.072617	0.206254	-0.893064	-0.399869	0.020227	-0.404677	0.914236	-0.978289	-0.196653	-0.065403
52	232538													9.613499	0.204374	2.047611	0.206035	-0.893129	-0.399837	0.019982	-0.404679	0.914240	-0.978341	-0.196355	-0.065532
53	232705													9.623498	0.136270	1.983315	0.205766	-0.893022	-0.400215	0.019726	-0.405099	0.914060	-0.978402	-0.195977	-0.065739
54	232871													9.632342	0.232928	2.032162	0.205738	-0.893015	-0.400244	0.019584	-0.405155	0.914038	-0.978411	-0.195890	-0.065867
55	233038													9.633513	0.307858	2.063999	0.205928	-0.893014	-0.400149	0.019731	-0.405040	0.914086	-0.978368	-0.196131	-0.065789
56	233205													9.643507	0.281353	2.095710	0.205880	-0.893147	-0.399876	0.019503	-0.404804	0.914195	-0.978383	-0.196014	-0.065922
57	233371													9.614567	0.201217	2.114958	0.205754	-0.893187	-0.399854	0.019352	-0.404803	0.914199	-0.978412	-0.195838	-0.066005
58	233538													9.577944	0.179207	2.065481	0.205615	-0.893180	-0.399939	0.019457	-0.404859	0.914172	-0.978440	-0.195749	-0.065867
59	233705													9.623674	0.245630	2.066799	0.205397	-0.893310	-0.399762	0.019432	-0.404668	0.914257	-0.978486	-0.195554	-0.065759
60	233871													9.619463	0.222728	2.064358	0.205176	-0.893320	-0.399852	0.019327	-0.404766	0.914216	-0.978534	-0.195303	-0.065783
61	234038													9.593179	0.213071	2.026469	0.205010	-0.893402	-0.399753	0.019234	-0.404672	0.914259	-0.978571	-0.195121	-0.065778
62	234205													9.571787	0.225866	2.037111	0.204892	-0.893358	-0.399912	0.019225	-0.404828	0.914191	-0.978596	-0.194999	-0.065771
63	234371													9.581915	0.197411	2.029773	0.204776	-0.893372	-0.399942	0.019179	-0.404860	0.914177	-0.978621	-0.194872	-0.065771
64	234538													9.601409	0.207652	2.048087	0.204692	-0.893408	-0.399904	0.019138	-0.404824	0.914194	-0.978639	-0.194781	-0.065766
65	234705													9.624743	0.221167	2.052822	0.204573	-0.893517	-0.399720	0.019124	-0.404630	0.914280	-0.978664	-0.194682	-0.065689
66	234871													9.633609	0.225451	2.036425	0.204474	-0.893539	-0.399722	0.019110	-0.404628	0.914282	-0.978686	-0.194585	-0.065660
67	235038													9.626604	0.230085	2.093896	0.204304	-0.893522	-0.399847	0.019104	-0.404745	0.914230	-0.978721	-0.194420	-0.065621
68	235205													9.618153	0.244301	2.085079	0.204075	-0.893521	-0.399966	0.019186	-0.404836	0.914188	-0.978767	-0.194237	-0.065474
69	235371													9.606344	0.228529	1.994254	0.203709	-0.893519	-0.400157	0.019178	-0.405007	0.914112	-0.978844	-0.193887	-0.065368
70	235538													9.597980	0.248730	2.032490	0.203457	-0.893575	-0.400162	0.019074	-0.405016	0.914111	-0.978898	-0.193615	-0.065359
71	235705													9.609509	0.268899	2.032427	0.203382	-0.893656	-0.400019	0.019126	-0.404854	0.914181	-0.978913	-0.193579	-0.065248
72	235871													9.599009	0.282806	2.033560	0.203269	-0.893793	-0.399770	0.019151	-0.404587	0.914299	-0.978936	-0.193505	-0.065123
73	236038													9.620670	0.248017	2.022946	0.203138	-0.894016	-0.399337	0.019198	-0.404126	0.914502	-0.978962	-0.193437	-0.064930
74	236205													9.645494	0.239720	2.087933	0.203037	-0.894176	-0.399031	0.019197	-0.403806	0.914643	-0.978983	-0.193367	-0.064822
75	236371													9.616096	0.225909	2.068174	0.202995	-0.894396	-0.398558	0.019195	-0.403319	0.914858	-0.978992	-0.193362	-0.064703
76	236538													9.607610	0.227965	2.053322	0.202920	-0.894457	-0.398461	0.019248	-0.403204	0.914908	-0.979006	-0.193323	-0.064601
77	236705													9.605311	0.246524	2.044994	0.202735	-0.894524	-0.398403	0.019350	-0.403113	0.914946	-0.979042	-0.193200	-0.064416
78	236871													9.602984	0.253992	2.047649	0.202535	-0.894621	-0.398287	0.019506	-0.402950	0.915014	-0.979081	-0.193091	-0.064161
79	237038													9.592746	0.255865	2.012957	0.202380	-0.894711	-0.398164	0.019622	-0.402791	0.915082	-0.979111	-0.193007	-0.063961
80	237205													9.601520	0.247516	2.020765	0.202280	-0.894759	-0.398108	0.019671	-0.402717	0.915113	-0.979130	-0.192941	-0.063861
81	237371													9.609884	0.256385	2.013015	0.202263	-0.894766	-0.398100	0.019760	-0.402690	0.915123	-0.979132	-0.192962	-0.063768
82	237538													9.616121	0.265387	2.017428	0.202249	-0.894770	-0.398099	0.019764	-0.402688	0.915124	-0.979135	-0.192950	-0.063759
83	237705													9.605364	0.249684	2.053862	0.202158	-0.894842	-0.397983	0.019722	-0.402571	0.915176	-0.979154	-0.192859	-0.063735
84	237871													9.628703	0.228556	2.048141	0.202015	-0.894947	-0.397819	0.019679	-0.402403	0.915251	-0.979185	-0.192723	-0.063680
85	238038													9.609474	0.227616	2.035477	0.201859	-0.894982	-0.397820	0.019637	-0.402401	0.915253	-0.979218	-0.192564	-0.063654
86	238205													9.621932	0.238315	2.024201	0.201770	-0.895110	-0.397576	0.019652	-0.402143	0.915366	-0.979236	-0.192507	-0.063550
87	238371													9.610317	0.268648	2.033617	0.201701	-0.895097	-0.397640	0.019637	-0.402207	0.915338	-0.979250	-0.192433	-0.063548
88	238538													9.601734	0.272393	2.031658	0.201675	-0.895073	-0.397708	0.019646	-0.402273	0.915309	-0.979255	-0.192408	-0.063544
89	238705													9.616893	0.293047	2.034575	0.201632	-0.895046	-0.397790	0.019634	-0.402356	0.915273	-0.979264	-0.192359	-0.063555
90	238871													9.614207	0.289315	2.053633	0.201572	-0.895117	-0.397660	0.019600	-0.402226	0.915331	-0.979278	-0.192299	-0.063533
91	239038													9.606962	0.250410	2.052840	0.201504	-0.895157	-0.397606	0.019546	-0.402177	0.915353	-0.979293	-0.192219	-0.063543
92	239205													9.591498	0.260437	2.041574	0.201401	-0.895220	-0.397515	0.019470	-0.402092	0.915392	-0.979315	-0.192100	-0.063552
93	239371													9.623742	0.257780	2.051695	0.201322	-0.895309	-0.397354	0.019351	-0.401946	0.915459	-0.979334	-0.191992	-0.063595
94	239538													9.587788	0.198155	1.983147	0.201127	-0.895430	-0.397181	0.019186	-0.401788	0.915532	-0.979377	-0.191759	-0.063631
95	239705													9.624052	0.202891	1.956866	0.201079	-0.895441	-0.397180	0.019028	-0.401815	0.915523	-0.979390	-0.191650	-0.063758
96	239872													9.617548	0.327746	2.029942	0.201328	-0.895383	-0.397186	0.019189	-0.401805	0.915524	-0.979336	-0.191942	-0.063713
97	240038													9.636087	0.324614	2.081271	0.201602	-0.895369	-0.397079	0.019253	-0.401702	0.915568	-0.979278	-0.192225	-0.063745
98	240205													9.640555	0.290018	2.103344	0.201618	-0.895460	-0.396864	0.019037	-0.401525	0.915650	-0.979279	-0.192167	-0.063908
99	240372													9.580691	0.200732	2.068403	0.201671	-0.895534	-0.396670	0.019091	-0.401321	0.915739	-0.979267	-0.192251	-0.063838
100	240538													9.613132	0.248096	2.088845	0.201701	-0.895542	-0.396638	0.019237	-0.401261	0.915762	-0.979258	-0.192340	-0.063707
101	240705													9.604709	0.274155	2.047404	0.201638	-0.895570	-0.396606	0.019208	-0.401229	0.915776	-0.979272	-0.192273	-0.063701
102	240872													9.582937	0.228802	2.038172	0.201574	-0.895696	-0.396353	0.019113	-0.400985	0.915885	-0.979287	-0.192194	-0.063709
103	241038													9.585301	0.227341	2.009346	0.201589	-0.895726	-0.396279	0.019038	-0.400925	0.915913	-0.979285	-0.192182	-0.063769
104	241205													9.580842	0.226642	1.995871	0.201695	-0.895746	-0.396180	0.019017	-0.400835	0.915953	-0.979264	-0.192278	-0.063812
105	241372													9.597267	0.235357	2.003838	0.201794	-0.895755	-0.396109	0.018993	-0.400774	0.915980	-0.979244	-0.192363	-0.063861
106	241538													9.616308	0.251739	2.026695	0.201920	-0.895720	-0.396124	0.018995	-0.400798	0.915970	-0.979218	-0.192477	-0.063914
107	241705													9.638555	0.276229	2.041664	0.202021	-0.895633	-0.396268	0.018952	-0.400960	0.915900	-0.979198	-0.192541	-0.064028
108	241872													9.631750	0.265102	2.051446	0.202085	-0.895656	-0.396186	0.018938	-0.400883	0.915934	-0.979185	-0.192599	-0.064050
109	242038													9.627676	0.278407	2.071199	0.202127	-0.895661	-0.396153	0.018949	-0.400849	0.915948	-0.979176	-0.192644	-0.064050
110	242205													9.598146	0.266727	2.028436	0.202070	-0.895653	-0.396199	0.018958	-0.400891	0.915930	-0.979188	-0.192593	-0.064028
111	242372													9.603926	0.261028	2.019262	0.201946	-0.895753	-0.396035	0.018865	-0.400734	0.916000	-0.979215	-0.192454	-0.064028
112	242538													9.601791	0.289512	2.015507	0.201981	-0.895921	-0.395638	0.018864	-0.400330	0.916177	-0.979208	-0.192514	-0.063958
113	242705													9.596928	0.294132	2.024223	0.202038	-0.895961	-0.395519	0.018871	-0.400211	0.916229	-0.979196	-0.192577	-0.063950
114	242872													9.608903	0.270021	2.035066	0.202040	-0.896034	-0.395352	0.018843	-0.400046	0.916301	-0.979196	-0.192579	-0.063942
115	243038													9.613314	0.243879	2.072197	0.202087	-0.896064	-0.395259	0.018754	-0.399972	0.916336	-0.979188	-0.192593	-0.064024
116	243205													9.619915	0.236749	2.093801	0.202175	-0.896117	-0.395093	0.018714	-0.399816	0.916405	-0.979171	-0.192668	-0.064063
117	243372													9.605403	0.231931	2.112455	0.202305	-0.896127	-0.395006	0.018717	-0.399734	0.916440	-0.979144	-0.192794	-0.064096
118	243538													9.590229	0.255370	2.062860	0.202359	-0.896123	-0.394987	0.018765	-0.399709	0.916450	-0.979132	-0.192864	-0.064069
119	243705													9.583186	0.283856	2.051582	0.202386	-0.896071	-0.395090	0.018835	-0.399803	0.916408	-0.979125	-0.192909	-0.064037
120	243872													9.594910	0.281103	2.044426	0.202400	-0.896046	-0.395139	0.018835	-0.399854	0.916385	-0.979122	-0.192919	-0.064054
121	244038													9.594431	0.272704	2.037834	0.202430	-0.896033	-0.395155	0.018846	-0.399870	0.916378	-0.979115	-0.192950	-0.064059
122	244205													9.589170	0.284898	2.034730	0.202415	-0.896062	-0.395097	0.018841	-0.399810	0.916404	-0.979119	-0.192938	-0.064045
123	244372													9.614707	0.272110	2.030589	0.202383	-0.896167	-0.394873	0.018806	-0.399587	0.916503	-0.979126	-0.192911	-0.064017
124	244538													9.607532	0.270587	2.025203	0.202319	-0.896207	-0.394818	0.018699	-0.399547	0.916522	-0.979141	-0.192812	-0.064078
125	244705													9.604724	0.264811	2.046249	0.202253	-0.896319	-0.394596	0.018591	-0.399336	0.916616	-0.979157	-0.192724	-0.064103
126	244872													9.613616	0.262832	2.063216	0.202175	-0.896316	-0.394642	0.018463	-0.399404	0.916589	-0.979175	-0.192597	-0.064201
127	245038													9.603153	0.245131	2.050451	0.202111	-0.896379	-0.394532	0.018360	-0.399307	0.916634	-0.979191	-0.192505	-0.064247
128	245205													9.593054	0.264925	2.056645	0.202051	-0.896420	-0.394469	0.018324	-0.399246	0.916661	-0.979203	-0.192441	-0.064242
129	245372													9.598419	0.268201	2.038635	0.201987	-0.896494	-0.394334	0.018287	-0.399110	0.916721	-0.979218	-0.192377	-0.064220
130	245538													9.582919	0.285310	2.073835	0.201930	-0.896555	-0.394225	0.018255	-0.399002	0.916768	-0.979230	-0.192319	-0.064203
131	245705													9.572792	0.273609	2.075867	0.201866	-0.896627	-0.394094	0.018287	-0.398857	0.916831	-0.979242	-0.192284	-0.064119
132	245872													9.596200	0.290606	2.032917	0.201758	-0.896667	-0.394059	0.018282	-0.398815	0.916849	-0.979265	-0.192186	-0.064071
133	246038													9.629704	0.278170	2.054885	0.201607	-0.896726	-0.394000	0.018257	-0.398750	0.916878	-0.979296	-0.192042	-0.064019
134	246205													9.597741	0.258135	2.044779	0.201426	-0.896862	-0.393784	0.018211	-0.398525	0.916977	-0.979334	-0.191874	-0.063941
135	246372													9.580071	0.243361	2.018205	0.201248	-0.897035	-0.393480	0.018209	-0.398204	0.917116	-0.979371	-0.191733	-0.063803
136	246538													9.605947	0.272393	2.041736	0.201137	-0.897152	-0.393271	0.018232	-0.397978	0.917214	-0.979393	-0.191655	-0.063691
137	246705													9.606842	0.220840	1.994826	0.200944	-0.897295	-0.393044	0.018188	-0.397741	0.917317	-0.979434	-0.191478	-0.063604
138	246872													9.605043	0.199076	1.969740	0.200724	-0.897343	-0.393047	0.018093	-0.397748	0.917316	-0.979481	-0.191239	-0.063602
139	247038													9.620005	0.301578	2.005870	0.200746	-0.897355	-0.393007	0.018153	-0.397697	0.917337	-0.979475	-0.191286	-0.063546
140	247205													9.654511	0.315103	2.075466	0.200943	-0.897398	-0.392809	0.018300	-0.397479	0.917429	-0.979432	-0.191539	-0.063448
141	247372													9.644752	0.299403	2.123848	0.200915	-0.897491	-0.392611	0.018124	-0.397309	0.917506	-0.979441	-0.191456	-0.063559
142	247538													9.563551	0.201087	2.088351	0.200847	-0.897563	-0.392480	0.018173	-0.397161	0.917569	-0.979454	-0.191424	-0.063457
143	247705													9.585380	0.243450	2.072047	0.200760	-0.897647	-0.392334	0.018401	-0.396962	0.917651	-0.979468	-0.191447	-0.063176
144	247872													9.604117	0.269220	2.064145	0.200614	-0.897696	-0.392296	0.018474	-0.396899	0.917677	-0.979496	-0.191346	-0.063040
145	248038													9.597296	0.264235	2.036500	0.200492	-0.897724	-0.392295	0.018499	-0.396885	0.917682	-0.979521	-0.191245	-0.062966
146	248205													9.596870	0.235490	2.022134	0.200392	-0.897737	-0.392316	0.018478	-0.396904	0.917674	-0.979542	-0.191144	-0.062948
147	248372													9.580377	0.233122	2.001153	0.200328	-0.897792	-0.392223	0.018454	-0.396809	0.917716	-0.979555	-0.191082	-0.062924
148	248538													9.589593	0.225351	1.995034	0.200300	-0.897748	-0.392338	0.018481	-0.396920	0.917667	-0.979560	-0.191059	-0.062912
149	248705													9.599170	0.260262	2.011359	0.200245	-0.897814	-0.392215	0.018544	-0.396778	0.917727	-0.979570	-0.191044	-0.062804
150	248872													9.610068	0.289882	2.015041	0.200097	-0.897959	-0.391957	0.018596	-0.396495	0.917848	-0.979600	-0.190948	-0.062639
151	249038													9.634313	0.291172	2.039323	0.199924	-0.898016	-0.391916	0.018686	-0.396424	0.917877	-0.979633	-0.190829	-0.062475
152	249205													9.619514	0.272389	2.045434	0.199724	-0.898101	-0.391822	0.018762	-0.396300	0.917929	-0.979672	-0.190684	-0.062301
153	249372													9.612697	0.276292	2.032915	0.199439	-0.898232	-0.391667	0.018836	-0.396109	0.918010	-0.979729	-0.190465	-0.062081
154	249538													9.595527	0.245550	1.974002	0.199095	-0.898340	-0.391594	0.018852	-0.396009	0.918053	-0.979799	-0.190163	-0.061908
155	249705													9.600738	0.298925	1.983282	0.198855	-0.898404	-0.391569	0.019016	-0.395936	0.918081	-0.979844	-0.190011	-0.061649
156	249872													9.601046	0.317470	2.006633	0.198705	-0.898534	-0.391348	0.019071	-0.395690	0.918186	-0.979874	-0.189912	-0.061490
157	250038													9.594715	0.284527	2.006582	0.198546	-0.898750	-0.390933	0.019098	-0.395250	0.918375	-0.979905	-0.189806	-0.061311
158	250205													9.631803	0.282710	2.049019	0.198418	-0.898904	-0.390644	0.019094	-0.394947	0.918505	-0.979932	-0.189707	-0.061201
159	250372													9.618596	0.267581	2.045243	0.198313	-0.899036	-0.390393	0.019077	-0.394687	0.918617	-0.979953	-0.189621	-0.061121
160	250538													9.616465	0.250842	2.036271	0.198200	-0.899167	-0.390148	0.019154	-0.394415	0.918733	-0.979974	-0.189566	-0.060951
161	250705													9.585932	0.283732	2.021729	0.198054	-0.899273	-0.389978	0.019279	-0.394208	0.918819	-0.980002	-0.189494	-0.060737
162	250872													9.589151	0.296049	1.995294	0.197899	-0.899322	-0.389943	0.019432	-0.394133	0.918848	-0.980030	-0.189417	-0.060523
163	251038													9.615878	0.306612	2.005418	0.197714	-0.899381	-0.389902	0.019523	-0.394062	0.918876	-0.980065	-0.189286	-0.060353
164	251205													9.602104	0.302579	1.994447	0.197586	-0.899494	-0.389706	0.019583	-0.393842	0.918969	-0.980090	-0.189207	-0.060203
165	251372													9.620397	0.293871	1.999529	0.197513	-0.899581	-0.389541	0.019612	-0.393663	0.919045	-0.980104	-0.189163	-0.060111
166	251538													9.618466	0.273938	1.994971	0.197370	-0.899690	-0.389363	0.019594	-0.393476	0.919126	-0.980133	-0.189037	-0.060032
167	251705													9.609334	0.278578	1.982679	0.197185	-0.899823	-0.389149	0.019533	-0.393258	0.919221	-0.980172	-0.188858	-0.059968
168	251872													9.621834	0.268112	2.014359	0.196975	-0.899995	-0.388857	0.019484	-0.392955	0.919351	-0.980215	-0.188665	-0.059867
169	252038													9.619934	0.273283	2.004170	0.196777	-0.900140	-0.388623	0.019364	-0.392727	0.919451	-0.980257	-0.188452	-0.059849
170	252205													9.607874	0.264715	2.004020	0.196589	-0.900247	-0.388469	0.019328	-0.392565	0.919521	-0.980295	-0.188276	-0.059774
171	252372													9.604658	0.284877	2.038772	0.196449	-0.900325	-0.388359	0.019317	-0.392446	0.919572	-0.980324	-0.188151	-0.059704
172	252538													9.619569	0.261841	1.985661	0.196304	-0.900416	-0.388222	0.019268	-0.392307	0.919633	-0.980354	-0.188007	-0.059663
173	252705													9.627308	0.282609	2.005535	0.196196	-0.900505	-0.388070	0.019194	-0.392159	0.919697	-0.980377	-0.187889	-0.059656
174	252872													9.618040	0.283355	2.002309	0.196064	-0.900560	-0.388009	0.019175	-0.392093	0.919726	-0.980404	-0.187765	-0.059607
175	253038													9.602123	0.274652	1.986535	0.195875	-0.900596	-0.388021	0.019107	-0.392105	0.919722	-0.980443	-0.187564	-0.059596
176	253205													9.632881	0.284499	1.986870	0.195747	-0.900681	-0.387888	0.019078	-0.391968	0.919781	-0.980469	-0.187445	-0.059544
177	253372													9.599150	0.235268	1.958646	0.195513	-0.900797	-0.387736	0.018933	-0.391825	0.919845	-0.980518	-0.187183	-0.059552
178	253538													9.560808	0.226423	1.907432	0.195294	-0.900880	-0.387653	0.018805	-0.391752	0.919879	-0.980564	-0.186937	-0.059566
179	253705													9.675961	0.318683	2.011767	0.195402	-0.900889	-0.387579	0.018826	-0.391679	0.919909	-0.980543	-0.187048	-0.059575
180	253872													9.676898	0.313369	2.047647	0.195623	-0.900949	-0.387328	0.018799	-0.391441	0.920011	-0.980499	-0.187257	-0.059638
181	254038													9.634665	0.272441	2.029314	0.195637	-0.901060	-0.387063	0.018621	-0.391206	0.920115	-0.980500	-0.187216	-0.059756
182	254205													9.587233	0.205846	2.007640	0.195590	-0.901113	-0.386962	0.018688	-0.391087	0.920164	-0.980508	-0.187207	-0.059653
183	254372													9.575553	0.233584	1.999658	0.195566	-0.901121	-0.386957	0.018808	-0.391057	0.920174	-0.980510	-0.187233	-0.059529
184	254538													9.586827	0.264255	1.982949	0.195494	-0.901140	-0.386949	0.018836	-0.391039	0.920181	-0.980524	-0.187178	-0.059472
185	254705													9.582720	0.258210	1.991529	0.195448	-0.901130	-0.386995	0.018802	-0.391089	0.920161	-0.980534	-0.187120	-0.059494
186	254872													9.623108	0.255847	1.971741	0.195423	-0.901147	-0.386968	0.018747	-0.391071	0.920170	-0.980540	-0.187077	-0.059530
187	255038													9.609424	0.246998	1.969668	0.195528	-0.901126	-0.386963	0.018748	-0.391072	0.920169	-0.980519	-0.187174	-0.059571
188	255205													9.619849	0.275979	1.974671	0.195647	-0.901049	-0.387082	0.018790	-0.391193	0.920117	-0.980494	-0.187291	-0.059605
189	255372													9.638642	0.285180	2.005388	0.195703	-0.900965	-0.387249	0.018769	-0.391372	0.920041	-0.980484	-0.187323	-0.059682
190	255538													9.630979	0.276637	1.965708	0.195685	-0.900913	-0.387381	0.018756	-0.391507	0.919984	-0.980487	-0.187292	-0.059715
191	255705													9.626060	0.272471	1.965102	0.195669	-0.900830	-0.387582	0.018791	-0.391705	0.919899	-0.980490	-0.187279	-0.059717
192	256038													9.607793	0.235042	1.960046	0.195492	-0.900858	-0.387606	0.018794	-0.391718	0.919893	-0.980525	-0.187117	-0.059647
