// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2610	659047													2.957370	0.202726	-9.222733	-0.948664	-0.282027	0.143170	0.025906	0.381853	0.923860	-0.315223	0.880141	-0.354944
2611	659213													2.924552	0.194117	-9.274377	-0.948468	-0.282538	0.143458	0.026125	0.381463	0.924015	-0.315794	0.880147	-0.354424
2612	659380													2.914655	0.257600	-9.409822	-0.948042	-0.283670	0.144040	0.026387	0.381080	0.924166	-0.317048	0.879949	-0.353794
2613	659547													2.904487	0.292077	-9.555635	-0.947370	-0.285460	0.144922	0.026666	0.380746	0.924295	-0.319027	0.879514	-0.353095
2614	659713													3.108242	0.317324	-9.620137	-0.946395	-0.288041	0.146183	0.026961	0.380544	0.924370	-0.321885	0.878760	-0.352379
2615	659880													3.227561	0.261733	-9.641427	-0.944944	-0.291882	0.147938	0.027172	0.380540	0.924365	-0.326102	0.877493	-0.351658
2616	660047													3.105644	0.284598	-9.637115	-0.942934	-0.297215	0.150127	0.027172	0.380675	0.924310	-0.331868	0.875643	-0.350876
2617	660213													2.840627	0.296786	-9.611809	-0.940496	-0.303566	0.152693	0.027130	0.380838	0.924244	-0.338720	0.873390	-0.349941
2618	660380													2.914687	0.385469	-9.506615	-0.937890	-0.310132	0.155502	0.027253	0.380974	0.924184	-0.345862	0.871020	-0.348860
2619	660547													3.369345	0.519907	-9.540500	-0.934859	-0.317285	0.159277	0.028058	0.381208	0.924063	-0.353909	0.868338	-0.347474
2620	660713													3.475273	0.388499	-9.588880	-0.931024	-0.325802	0.164464	0.029616	0.381703	0.923810	-0.363756	0.864960	-0.345726
2621	660880													3.281431	0.160866	-9.545389	-0.926597	-0.335464	0.169948	0.030909	0.382454	0.923457	-0.374784	0.860926	-0.344012
2622	661047													3.361094	0.173475	-9.397383	-0.921852	-0.345730	0.175098	0.031588	0.383283	0.923091	-0.386252	0.856484	-0.342409
2623	661213													3.611750	0.250249	-9.245466	-0.916617	-0.356731	0.180434	0.032202	0.383996	0.922773	-0.398468	0.851640	-0.340490
2624	661380													3.721215	0.179224	-9.117399	-0.910807	-0.368559	0.185999	0.032759	0.384600	0.922502	-0.411531	0.846314	-0.338222
2625	661547													3.737117	0.140245	-8.968430	-0.904540	-0.381038	0.191354	0.032881	0.385108	0.922286	-0.425118	0.840537	-0.335817
2626	661713													3.864350	0.208864	-8.894653	-0.897949	-0.393871	0.196350	0.032509	0.385568	0.922107	-0.438897	0.834388	-0.333416
2627	661880													3.998577	0.359842	-8.770808	-0.890950	-0.406941	0.201511	0.032136	0.386143	0.921879	-0.452962	0.827824	-0.330957
2628	662047													4.134942	0.303887	-8.639494	-0.883621	-0.419933	0.207053	0.032062	0.386920	0.921556	-0.467104	0.820944	-0.328427
2629	662213													4.390734	0.274896	-8.567039	-0.875997	-0.432872	0.212723	0.032017	0.387883	0.921152	-0.481252	0.813738	-0.325926
2630	662380													4.551250	0.221053	-8.494465	-0.867889	-0.446080	0.218589	0.031972	0.388958	0.920700	-0.495728	0.806055	-0.323310
2631	662547													4.570402	0.191105	-8.366018	-0.859452	-0.459320	0.224428	0.031905	0.389959	0.920279	-0.510220	0.798096	-0.320496
2632	662713													4.894851	0.282948	-8.283862	-0.850858	-0.472255	0.230252	0.032039	0.390791	0.919922	-0.524418	0.790100	-0.317378
2633	662880													5.162110	0.252510	-8.183248	-0.841895	-0.485154	0.236301	0.032367	0.391700	0.919524	-0.538669	0.781791	-0.314067
2634	663047													5.222444	0.183889	-8.097473	-0.832385	-0.498332	0.242488	0.032675	0.392656	0.919105	-0.553234	0.772972	-0.310558
2635	663213													5.313454	0.064079	-8.024385	-0.822583	-0.511606	0.248225	0.032512	0.393493	0.918753	-0.567714	0.763821	-0.307047
2636	663380													5.418303	0.152136	-7.875583	-0.812437	-0.525073	0.253464	0.031902	0.394038	0.918540	-0.582175	0.754343	-0.303380
2637	663547													5.634780	0.363344	-7.788707	-0.801953	-0.538406	0.258825	0.031608	0.394413	0.918390	-0.596551	0.744686	-0.299282
2638	663713													5.773307	0.393806	-7.682812	-0.790808	-0.551772	0.264897	0.031928	0.395016	0.918119	-0.611231	0.734514	-0.294765
2639	663880													5.792479	0.210567	-7.578918	-0.779145	-0.565121	0.271242	0.032402	0.395824	0.917755	-0.626006	0.723852	-0.290093
2640	664047													5.933669	0.142338	-7.470872	-0.767218	-0.578408	0.277165	0.032510	0.396509	0.917455	-0.640562	0.712899	-0.285405
2641	664213													6.166161	0.273129	-7.444523	-0.754957	-0.591623	0.282883	0.032573	0.397009	0.917237	-0.654965	0.701689	-0.280453
2642	664380													6.473279	0.352010	-7.441652	-0.742045	-0.604899	0.288905	0.032939	0.397554	0.916987	-0.669540	0.689962	-0.275079
2643	664547													6.570991	0.321568	-7.350619	-0.728209	-0.618523	0.295196	0.033424	0.398157	0.916708	-0.684540	0.677422	-0.269268
2644	664713													6.644731	0.343672	-7.224918	-0.713610	-0.632351	0.301485	0.033741	0.398835	0.916402	-0.699731	0.664125	-0.263276
2645	664880													6.823287	0.419230	-7.070927	-0.698295	-0.646276	0.307752	0.033884	0.399610	0.916059	-0.715008	0.650107	-0.257148
2646	665047													7.012156	0.498312	-6.949060	-0.681988	-0.660312	0.314453	0.034226	0.400668	0.915584	-0.730562	0.635180	-0.250651
2647	665213													7.181886	0.425857	-6.743655	-0.664660	-0.674358	0.321665	0.034907	0.402027	0.914962	-0.746330	0.619368	-0.243672
2648	665380													7.315615	0.263238	-6.550518	-0.646266	-0.688561	0.328975	0.035540	0.403471	0.914302	-0.762284	0.602574	-0.236278
2649	665547													7.330934	0.232154	-6.350000	-0.626863	-0.703037	0.335831	0.035675	0.404681	0.913762	-0.778312	0.584784	-0.228599
2650	665713													7.382597	0.315999	-6.087460	-0.606704	-0.717421	0.342370	0.035522	0.405796	0.913273	-0.794134	0.566249	-0.220713
2651	665880													7.555519	0.416881	-5.873437	-0.585857	-0.731488	0.348851	0.035358	0.406978	0.912753	-0.809643	0.547078	-0.212567
2652	666047													7.856940	0.405536	-5.601342	-0.564759	-0.744859	0.355292	0.035255	0.408354	0.912142	-0.824502	0.527667	-0.204362
2653	666213													8.192538	0.283320	-5.416572	-0.542841	-0.758107	0.361382	0.034627	0.409731	0.911549	-0.839121	0.507340	-0.196168
2654	666380													8.116238	0.319255	-5.187483	-0.519924	-0.771407	0.366892	0.033064	0.411014	0.911029	-0.853572	0.485797	-0.188190
2655	666547													8.182281	0.340222	-4.761914	-0.496676	-0.784150	0.372051	0.031139	0.412287	0.910522	-0.867377	0.463820	-0.180355
2656	666713													8.222836	0.247599	-4.350915	-0.472749	-0.796420	0.377126	0.029347	0.413503	0.910030	-0.880708	0.441283	-0.172111
2657	666880													7.831062	0.116405	-4.001254	-0.448459	-0.808105	0.381904	0.027845	0.414441	0.909650	-0.893370	0.418575	-0.163358
2658	667047													7.406675	0.113598	-3.545908	-0.425636	-0.818382	0.386116	0.026888	0.415070	0.909392	-0.904495	0.397451	-0.154665
2659	667213													7.624154	0.171766	-3.320141	-0.405537	-0.826898	0.389589	0.026355	0.415455	0.909232	-0.913699	0.378995	-0.146689
2660	667380													8.212808	0.370812	-3.251415	-0.387458	-0.834075	0.392676	0.025629	0.416038	0.908986	-0.921531	0.362258	-0.139821
2661	667547													8.754576	0.492948	-3.262434	-0.370192	-0.840401	0.395833	0.024372	0.417172	0.908501	-0.928635	0.345967	-0.133952
2662	667713													9.105189	0.479140	-3.297140	-0.352601	-0.846203	0.399515	0.022788	0.419044	0.907680	-0.935496	0.329153	-0.128472
2663	667880													9.250237	0.300358	-3.254604	-0.334243	-0.851695	0.403606	0.020950	0.421416	0.906626	-0.942254	0.311489	-0.123013
2664	668047													9.281288	0.105630	-3.176863	-0.314948	-0.857095	0.407672	0.018919	0.423776	0.905569	-0.948920	0.292920	-0.117252
2665	668213													9.284890	0.015842	-3.084154	-0.295106	-0.862409	0.411294	0.016689	0.425746	0.904689	-0.955319	0.273843	-0.111248
2666	668380													9.504006	0.047730	-2.956946	-0.274810	-0.867562	0.414506	0.014487	0.427319	0.903985	-0.961389	0.254429	-0.104863
2667	668547													9.596564	-0.003295	-2.794309	-0.253077	-0.872705	0.417538	0.012335	0.428642	0.903390	-0.967367	0.233778	-0.097715
2668	668713													9.400203	-0.067260	-2.465350	-0.230045	-0.877762	0.420253	0.010212	0.429634	0.902945	-0.973126	0.212010	-0.089872
2669	668880													9.315834	-0.061601	-2.314201	-0.206343	-0.882602	0.422416	0.008118	0.430148	0.902722	-0.978446	0.189699	-0.081592
2670	669047													9.258459	-0.000198	-2.185099	-0.182119	-0.887089	0.424152	0.006154	0.430329	0.902651	-0.983257	0.167000	-0.072912
2671	669213													9.419773	-0.004508	-1.866523	-0.157502	-0.891202	0.425385	0.004009	0.430181	0.902734	-0.987510	0.143888	-0.064181
2672	669380													9.472733	-0.029745	-1.500451	-0.132062	-0.894995	0.426078	0.001543	0.429657	0.902991	-0.991240	0.119908	-0.055360
2673	669547													9.199070	-0.003206	-1.121645	-0.106823	-0.898251	0.426302	-0.000853	0.428838	0.903381	-0.994278	0.096138	-0.046576
2674	669713													9.071764	0.109119	-0.811371	-0.082997	-0.900835	0.426154	-0.002713	0.427832	0.903854	-0.996546	0.073861	-0.037953
2675	669880													9.358451	0.187370	-0.632202	-0.060437	-0.902646	0.426119	-0.004340	0.427133	0.904179	-0.998163	0.052796	-0.029732
2676	670047													9.779159	0.243604	-0.533860	-0.038133	-0.903810	0.426233	-0.006382	0.426754	0.904345	-0.999252	0.031765	-0.022041
2677	670213													10.173491	0.193948	-0.361179	-0.014814	-0.904331	0.426575	-0.009085	0.426726	0.904335	-0.999849	0.009522	-0.014537
2678	670380													10.290815	0.089688	-0.240014	0.010532	-0.904157	0.427071	-0.012234	0.426946	0.904194	-0.999870	-0.014748	-0.006564
2679	670547													10.077215	-0.032299	-0.114715	0.037949	-0.903224	0.427489	-0.015610	0.427209	0.904018	-0.999158	-0.040980	0.002113
2680	670713													9.833733	-0.168328	0.123601	0.067359	-0.901385	0.427747	-0.019188	0.427471	0.903825	-0.997544	-0.069088	0.011498
2681	670880													9.655171	-0.391215	0.493734	0.098114	-0.898777	0.427285	-0.022847	0.427210	0.903864	-0.994913	-0.098444	0.021381
2682	671047													9.536706	-0.499334	0.764168	0.129437	-0.895538	0.425744	-0.026406	0.426090	0.904295	-0.991236	-0.128291	0.031504
2683	671213													9.387549	-0.421069	0.946338	0.160939	-0.891689	0.423071	-0.029494	0.424123	0.905124	-0.986524	-0.158148	0.041958
2684	671380													9.357438	-0.332157	1.192099	0.192995	-0.886938	0.419636	-0.032052	0.421749	0.906146	-0.980676	-0.188332	0.052967
2685	671547													9.442261	-0.525482	1.562633	0.225821	-0.881160	0.415406	-0.034289	0.418967	0.907354	-0.973565	-0.219144	0.064398
2686	671713													9.403850	-0.649466	1.904801	0.259389	-0.874416	0.410017	-0.035751	0.415563	0.908861	-0.965111	-0.250407	0.076531
2687	671880													9.077945	-0.484082	2.235579	0.293032	-0.866768	0.403541	-0.036405	0.411648	0.910616	-0.955409	-0.281530	0.089071
2688	672047													8.647679	-0.291806	2.607176	0.326501	-0.858055	0.396408	-0.036914	0.407496	0.912460	-0.944476	-0.312552	0.101373
2689	672213													8.278842	-0.185722	3.114380	0.358519	-0.848642	0.388936	-0.037337	0.403264	0.914322	-0.932775	-0.342324	0.112892
2690	672380													8.310549	-0.006452	3.627749	0.388098	-0.838902	0.381606	-0.037434	0.399371	0.916025	-0.920858	-0.369793	0.123591
2691	672547													8.591914	0.136470	3.917239	0.416061	-0.828372	0.375090	-0.037591	0.396467	0.917279	-0.908560	-0.395744	0.133815
2692	672713													8.462305	-0.059967	4.242050	0.443125	-0.816793	0.369446	-0.038397	0.394445	0.918117	-0.895637	-0.421026	0.143426
2693	672880													8.168976	-0.266128	4.634811	0.468864	-0.804703	0.364170	-0.039843	0.392609	0.918842	-0.882371	-0.445321	0.152018
2694	673047													8.217283	-0.371715	4.998935	0.492945	-0.792637	0.358792	-0.041428	0.390525	0.919660	-0.869074	-0.468206	0.159669
2695	673214													8.183730	-0.281295	5.248245	0.516181	-0.780197	0.353341	-0.042966	0.388443	0.920470	-0.855401	-0.490311	0.166985
2696	673380													7.916194	-0.408228	5.468649	0.538841	-0.767132	0.348079	-0.044356	0.386786	0.921102	-0.841239	-0.511767	0.174389
2697	673547													7.568696	-0.551349	5.785321	0.560529	-0.753902	0.342695	-0.045523	0.385139	0.921735	-0.826883	-0.532259	0.181561
2698	673714													7.513250	-0.587978	6.147606	0.580629	-0.741122	0.337058	-0.046276	0.383280	0.922472	-0.812852	-0.551212	0.188247
2699	673880													7.710209	-0.532636	6.384764	0.599567	-0.728591	0.331171	-0.046491	0.381390	0.923244	-0.798973	-0.568943	0.194796
2700	674047													7.637912	-0.527251	6.529676	0.617958	-0.715854	0.325087	-0.046274	0.379653	0.923971	-0.784848	-0.586018	0.201485
2701	674214													7.297718	-0.489392	6.727817	0.635700	-0.703018	0.318827	-0.045712	0.378015	0.924670	-0.770581	-0.602388	0.208168
2702	674380													7.039032	-0.412182	6.967111	0.652259	-0.690514	0.312648	-0.044911	0.376537	0.925312	-0.756665	-0.617585	0.214588
2703	674547													7.142260	-0.296596	7.129041	0.667489	-0.678539	0.306665	-0.044033	0.375151	0.925917	-0.743316	-0.631543	0.220531
2704	674714													7.256743	-0.200454	7.253156	0.682032	-0.666489	0.301040	-0.043365	0.374057	0.926391	-0.730035	-0.644883	0.226217
2705	674880													7.193825	-0.153994	7.391218	0.696274	-0.653990	0.295803	-0.043040	0.373329	0.926700	-0.716485	-0.657968	0.231791
2706	675047													7.037016	-0.102092	7.503888	0.710206	-0.641083	0.290896	-0.042984	0.372949	0.926856	-0.702681	-0.670762	0.237314
2707	675214													6.742641	-0.108851	7.583739	0.723843	-0.627695	0.286443	-0.043247	0.373065	0.926797	-0.688608	-0.683243	0.242894
2708	675380													6.357777	-0.163352	7.678725	0.736643	-0.614483	0.282432	-0.043726	0.373474	0.926609	-0.674867	-0.694930	0.248248
2709	675547													6.350268	-0.261447	7.738389	0.748413	-0.601811	0.278749	-0.044453	0.373827	0.926432	-0.661741	-0.705745	0.253025
2710	675714													6.402190	-0.302017	7.840214	0.759427	-0.589582	0.275071	-0.045485	0.373651	0.926454	-0.649001	-0.716085	0.256943
2711	675880													6.335932	-0.278136	7.918941	0.769970	-0.577527	0.271311	-0.046821	0.372915	0.926684	-0.636360	-0.726221	0.260093
2712	676047													6.159351	-0.300910	7.972348	0.779956	-0.565702	0.267674	-0.048562	0.371712	0.927077	-0.623947	-0.736078	0.262448
2713	676214													5.910880	-0.284575	8.035229	0.789131	-0.554472	0.264259	-0.050672	0.369996	0.927650	-0.612131	-0.745428	0.263879
2714	676380													5.736733	-0.279582	8.127710	0.797283	-0.544097	0.261341	-0.053208	0.367929	0.928330	-0.601256	-0.754047	0.264393
2715	676547													5.606133	-0.325683	8.285377	0.804261	-0.534806	0.259127	-0.056067	0.365808	0.929000	-0.591626	-0.761687	0.264220
2716	676714													5.671432	-0.503915	8.367682	0.810306	-0.526465	0.257369	-0.059046	0.363606	0.929680	-0.583024	-0.768522	0.263546
2717	676880													5.660563	-0.673624	8.447060	0.815657	-0.518975	0.255672	-0.061849	0.361176	0.930444	-0.575220	-0.774737	0.262497
